OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
1,F9,1755,IAH,2025-10-15T11:42:00,LAX,2025-10-15T13:20:00,PT3H38M,46.39,2025-10-15,2025-10-01
2,F9,3229,IAH,2025-10-15T06:00:00,DEN,2025-10-15T07:36:00,PT8H19M,66.49,2025-10-15,2025-10-01
2,F9,2341,DEN,2025-10-15T10:45:00,LAX,2025-10-15T12:19:00,PT8H19M,66.49,2025-10-15,2025-10-01
3,F9,2995,IAH,2025-10-15T11:36:00,DEN,2025-10-15T13:12:00,PT14H49M,71.27,2025-10-15,2025-10-01
3,F9,4345,DEN,2025-10-15T22:55:00,LAX,2025-10-16T00:25:00,PT14H49M,71.27,2025-10-15,2025-10-01
4,F9,3229,IAH,2025-10-15T06:00:00,DEN,2025-10-15T07:36:00,PT20H25M,71.27,2025-10-15,2025-10-01
4,F9,4345,DEN,2025-10-15T22:55:00,LAX,2025-10-16T00:25:00,PT20H25M,71.27,2025-10-15,2025-10-01
5,AS,1421,IAH,2025-10-15T17:54:00,PDX,2025-10-15T20:49:00,PT8H5M,114.87,2025-10-15,2025-10-01
5,AS,1291,PDX,2025-10-15T21:30:00,LAX,2025-10-15T23:59:00,PT8H5M,114.87,2025-10-15,2025-10-01
6,AS,453,IAH,2025-10-15T07:35:00,SEA,2025-10-15T10:15:00,PT9H5M,114.87,2025-10-15,2025-10-01
6,AS,1144,SEA,2025-10-15T11:55:00,LAX,2025-10-15T14:40:00,PT9H5M,114.87,2025-10-15,2025-10-01
7,AS,453,IAH,2025-10-15T07:35:00,SEA,2025-10-15T10:15:00,PT9H57M,114.87,2025-10-15,2025-10-01
7,AS,1220,SEA,2025-10-15T12:50:00,LAX,2025-10-15T15:32:00,PT9H57M,114.87,2025-10-15,2025-10-01
8,HA,7421,IAH,2025-10-15T17:54:00,PDX,2025-10-15T20:49:00,PT8H5M,114.87,2025-10-15,2025-10-01
8,HA,6388,PDX,2025-10-15T21:30:00,LAX,2025-10-15T23:59:00,PT8H5M,114.87,2025-10-15,2025-10-01
9,HA,4895,IAH,2025-10-15T07:35:00,SEA,2025-10-15T10:15:00,PT9H5M,114.87,2025-10-15,2025-10-01
9,HA,6768,SEA,2025-10-15T11:55:00,LAX,2025-10-15T14:40:00,PT9H5M,114.87,2025-10-15,2025-10-01
10,HA,4895,IAH,2025-10-15T07:35:00,SEA,2025-10-15T10:15:00,PT9H57M,114.87,2025-10-15,2025-10-01
10,HA,6769,SEA,2025-10-15T12:50:00,LAX,2025-10-15T15:32:00,PT9H57M,114.87,2025-10-15,2025-10-01
11,F9,2995,IAH,2025-10-15T11:36:00,DEN,2025-10-15T13:12:00,PT14H14M,121.80,2025-10-15,2025-10-01
11,F9,1499,DEN,2025-10-15T22:29:00,ONT,2025-10-15T23:50:00,PT14H14M,121.80,2025-10-15,2025-10-01
12,F9,3229,IAH,2025-10-15T06:00:00,DEN,2025-10-15T07:36:00,PT19H50M,121.80,2025-10-15,2025-10-01
12,F9,1499,DEN,2025-10-15T22:29:00,ONT,2025-10-15T23:50:00,PT19H50M,121.80,2025-10-15,2025-10-01
13,UA,2431,IAH,2025-10-15T06:00:00,LAX,2025-10-15T07:32:00,PT3H32M,140.99,2025-10-15,2025-10-01
14,UA,1851,IAH,2025-10-15T22:05:00,LAX,2025-10-15T23:38:00,PT3H33M,140.99,2025-10-15,2025-10-01
15,UA,2095,IAH,2025-10-15T19:55:00,LAX,2025-10-15T21:29:00,PT3H34M,140.99,2025-10-15,2025-10-01
16,UA,1945,IAH,2025-10-15T14:25:00,LAX,2025-10-15T16:00:00,PT3H35M,140.99,2025-10-15,2025-10-01
17,UA,1743,IAH,2025-10-15T16:25:00,LAX,2025-10-15T18:00:00,PT3H35M,140.99,2025-10-15,2025-10-01
18,UA,1980,IAH,2025-10-15T18:40:00,LAX,2025-10-15T20:15:00,PT3H35M,140.99,2025-10-15,2025-10-01
19,UA,788,IAH,2025-10-15T21:00:00,LAX,2025-10-15T22:35:00,PT3H35M,140.99,2025-10-15,2025-10-01
20,UA,469,IAH,2025-10-15T10:00:00,LAX,2025-10-15T11:36:00,PT3H36M,140.99,2025-10-15,2025-10-01
21,UA,2460,IAH,2025-10-15T12:05:00,LAX,2025-10-15T13:41:00,PT3H36M,140.99,2025-10-15,2025-10-01
22,F9,4978,IAH,2025-10-15T20:37:00,MCO,2025-10-16T00:05:00,PT13H51M,141.15,2025-10-15,2025-10-01
22,F9,4145,MCO,2025-10-16T06:00:00,LAX,2025-10-16T08:28:00,PT13H51M,141.15,2025-10-15,2025-10-01
23,F9,2995,IAH,2025-10-15T11:36:00,DEN,2025-10-15T13:12:00,PT21H59M,141.15,2025-10-15,2025-10-01
23,F9,2341,DEN,2025-10-16T06:00:00,LAX,2025-10-16T07:35:00,PT21H59M,141.15,2025-10-15,2025-10-01
24,AS,453,IAH,2025-10-15T07:35:00,SEA,2025-10-15T10:15:00,PT9H37M,143.89,2025-10-15,2025-10-01
24,AS,1118,SEA,2025-10-15T12:40:00,ONT,2025-10-15T15:12:00,PT9H37M,143.89,2025-10-15,2025-10-01
25,UA,2600,IAH,2025-10-15T07:21:00,LAX,2025-10-15T08:57:00,PT3H36M,162.49,2025-10-15,2025-10-01
26,HA,4895,IAH,2025-10-15T07:35:00,SEA,2025-10-15T10:15:00,PT9H37M,169.69,2025-10-15,2025-10-01
26,HA,6813,SEA,2025-10-15T12:40:00,ONT,2025-10-15T15:12:00,PT9H37M,169.69,2025-10-15,2025-10-01
27,F9,2995,IAH,2025-10-15T11:36:00,DEN,2025-10-15T13:12:00,PT23H59M,194.90,2025-10-15,2025-10-01
27,F9,1261,DEN,2025-10-16T08:15:00,ONT,2025-10-16T09:35:00,PT23H59M,194.90,2025-10-15,2025-10-01
28,UA,2614,IAH,2025-10-15T07:35:00,PHX,2025-10-15T08:23:00,PT11H33M,233.60,2025-10-15,2025-10-01
28,UA,5604,PHX,2025-10-15T15:32:00,LAX,2025-10-15T17:08:00,PT11H33M,233.60,2025-10-15,2025-10-01
29,UA,1563,IAH,2025-10-15T19:59:00,ONT,2025-10-15T21:24:00,PT3H25M,252.79,2025-10-15,2025-10-01
30,AS,6159,IAH,2025-10-15T19:59:00,LAX,2025-10-15T21:49:00,PT3H50M,252.79,2025-10-15,2025-10-01
31,UA,2861,IAH,2025-10-15T16:30:00,SFO,2025-10-15T18:55:00,PT6H57M,261.07,2025-10-15,2025-10-01
31,UA,2409,SFO,2025-10-15T19:55:00,LAX,2025-10-15T21:27:00,PT6H57M,261.07,2025-10-15,2025-10-01
32,UA,2658,IAH,2025-10-15T18:05:00,SFO,2025-10-15T20:13:00,PT8H27M,261.07,2025-10-15,2025-10-01
32,UA,2179,SFO,2025-10-15T23:00:00,LAX,2025-10-16T00:32:00,PT8H27M,261.07,2025-10-15,2025-10-01
33,UA,1895,IAH,2025-10-15T10:15:00,PHX,2025-10-15T11:04:00,PT8H53M,301.32,2025-10-15,2025-10-01
33,UA,5604,PHX,2025-10-15T15:32:00,LAX,2025-10-15T17:08:00,PT8H53M,301.32,2025-10-15,2025-10-01
